ONS code,Local Authority,Total (April 2010 - June 2019)
E07000115,Tonbridge and Malling,234130.45
E07000225,Chichester,233956.25
E07000207,Elmbridge,232008.5
E07000175,Newark and Sherwood,231142.75
E07000170,Ashfield,230735
E07000012,South Cambridgeshire,229052.75
E07000078,Cheltenham,229017.45
E07000221,Stratford-on-Avon,228765.75
E07000105,Ashford,228259.75
E07000220,Rugby,223590.25
W06000023,Powys,222829
E06000034,Thurrock,221861.05
E06000040,Windsor and Maidenhead,220214.29
E07000187,Mendip,220159.75
E07000202,Ipswich,219678.75
E07000227,Horsham,219453
E07000199,Tamworth,217974.6
E07000045,Teignbridge,217716.5
E07000241,Welwyn Hatfield,216453.39
E07000099,North Hertfordshire,216367.52
E07000085,East Hampshire,215142.25
E07000072,Epping Forest,213797.15
E07000239,Wyre Forest,210546.34
E07000107,Dartford,209288
E07000028,Carlisle,208628.92
W06000008,Ceredigion,208201.45
E07000194,Lichfield,207844.4
E08000015,Wirral,206711.83
E07000172,Broxtowe,206097.75
E07000042,Mid Devon,205581.75
E07000094,Winchester,204542.75
E07000171,Bassetlaw,204402
E07000174,Mansfield,203430.15
E07000111,Sevenoaks,203286.75
E07000156,Wellingborough,201905.65
E07000010,Fenland,201666.25
E07000087,Fareham,197758.6
E07000196,South Staffordshire,196026.25
E07000188,Sedgemoor,194296.75
W06000020,Torfaen,194060.05
E07000113,Swale,190027.25
E07000080,Forest of Dean,188083.75
E07000153,Kettering,187649.75
W06000005,Flintshire,186152
E07000077,Uttlesford,183164.93
E07000062,Hastings,182016.75
E07000109,Gravesham,181063.5
E07000098,Hertsmere,180841.5
E07000064,Rother,173777.75
W06000003,Conwy,173713.25
E07000132,Hinckley and Bosworth,170789.25
E07000203,Mid Suffolk,168154.75
E07000218,North Warwickshire,167458.25
E07000026,Allerdale,164060.75
E08000002,Bury,162581.72
E07000229,Worthing,161875.72
E06000003,Redcar and Cleveland,160713.75
E07000135,Oadby and Wigston,158969.25
E07000193,East Staffordshire,158269.75
E06000005,Darlington,157099
E07000116,Tunbridge Wells,157086
E07000118,Chorley,154023
E07000043,North Devon,151802.25
W06000001,Isle of Anglesey,151282.75
E07000082,Stroud,149487.75
E07000037,High Peak,146290.05
E07000211,Reigate and Banstead,145543.67
E07000081,Gloucester,145006.25
E07000068,Brentwood,143864
E07000245,West Suffolk,142862
E07000034,Chesterfield,141294.25
E07000198,Staffordshire Moorlands,141172.5
E07000213,Spelthorne,141072.5
E07000092,Rushmoor,140298.75
E07000226,Crawley,140214
W06000004,Denbighshire,137886.8
E07000145,Great Yarmouth,133700.25
E07000210,Mole Valley,132937.5
W06000021,Monmouthshire,132539.5
E07000095,Broxbourne,132205.75
E07000235,Malvern Hills,129874.5
E07000164,Hambleton,129342.25
E07000131,Harborough,128719.25
E07000212,Runnymede,128579.75
E06000006,Halton,128267
E07000033,Bolsover,126902.53
E07000173,Gedling,125082.75
E07000102,Three Rivers,123571.25
E07000030,Eden,123284.75
E07000119,Fylde,122750.5
E07000215,Tandridge,119808.5
E07000142,West Lindsey,118836
E07000038,North East Derbyshire,116243.25
E07000151,Daventry,113203
E07000088,Gosport,112092.22
E07000120,Hyndburn,111905.3
E07000029,Copeland,110909.25
E07000126,South Ribble,107543.25
E07000074,Maldon,106245.75
E07000035,Derbyshire Dales,105254.25
E07000124,Ribble Valley,103113.86
E07000166,Richmondshire,102477.75
E07000044,South Hams,102387.75
E07000169,Selby,100436.25
E07000039,South Derbyshire,99136.5
E07000200,Babergh,99109.5
E07000009,East Cambridgeshire,96801.75
E07000208,Epsom and Ewell,96171
E07000069,Castle Point,95057
E07000005,Chiltern,94806
W06000024,Merthyr Tydfil,94204.5
E07000089,Hart,93917.75
E07000133,Melton,93913.54
E07000140,South Holland,93747.75
E07000046,Torridge,93625.5
E07000129,Blaby,92460.75
E07000117,Burnley,88650.75
E07000122,Pendle,86904.25
E07000083,Tewkesbury,84882
E07000243,Stevenage,84040.25
W06000019,Blaenau Gwent,82340.55
E07000167,Ryedale,81076.5
E07000150,Corby,80047.5
E07000047,West Devon,78754.5
E07000090,Havant,78327.5
E07000180,Vale of White Horse,78183
E07000125,Rossendale,76411.95
E07000006,South Bucks,76335
E07000192,Cannock Chase,69639.75
E07000076,Tendring,68283
E07000136,Boston,67025.25
E07000075,Rochford,53457.75
E07000163,Craven,50799
E06000001,Hartlepool,48226.5
E07000223,Adur,41722.5
E07000234,Bromsgrove,40295
E07000073,Harlow,38953.5
S12000033,Aberdeen City,34136
E07000152,East Northamptonshire,25479
S12000038,Renfrewshire,25150
W06000016,Rhondda Cynon Taf,0
S12000050,North Lanarkshire,0
S12000048,Perth and Kinross,0
S12000045,East Dunbartonshire,0
S12000041,Angus,0
S12000040,West Lothian,0
S12000039,West Dunbartonshire,0
S12000036,City of Edinburgh,0
S12000035,Argyll and Bute,0
S12000034,Aberdeenshire,0
S12000030,Stirling,0
S12000029,South Lanarkshire,0
S12000028,South Ayrshire,0
S12000027,Shetland Islands,0
S12000023,Orkney Islands,0
S12000021,North Ayrshire,0
S12000020,Moray,0
S12000019,Midlothian,0
S12000018,Inverclyde,0
S12000017,Highland,0
S12000014,Falkirk,0
S12000013,Na h-Eileanan Siar,0
S12000011,East Renfrewshire,0
S12000010,East Lothian,0
S12000008,East Ayrshire,0
S12000006,Dumfries and Galloway,0
S12000005,Clackmannanshire,0
N09000011,Ards and North Down,0
N09000010,"Newry, Mourne and Down",0
N09000009,Mid Ulster,0
N09000008,Mid and East Antrim,0
N09000007,Lisburn and Castlereagh,0
N09000006,Fermanagh and Omagh,0
N09000005,Derry City and Strabane,0
N09000004,Causeway Coast and Glens,0
N09000003,Belfast,0
N09000002,"Armagh City, Banbridge and Craigavon",0
N09000001,Antrim and Newtownabbey,0
E09000021,Kingston upon Thames,0
E09000020,Kensington and Chelsea,0
E07000134,North West Leicestershire,0
E07000112,Folkestone and Hythe,0
E06000047,County Durham,0
E08000013,St. Helens,0
E07000155,South Northamptonshire,0
E07000244,East Suffolk,0
